Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank;NroRef;NroClient
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;3174.0;;;15/02/2023;451531750913.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;25420.57;;;15/02/2023;451531750914.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;15628.8;;;15/02/2023;451531750915.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;1594.0;;;15/02/2023;51217634229.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;50.0;;;15/02/2023;45163271347.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;1085.5;;;15/02/2023;45113332981.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;181.6;;;15/02/2023;45133184236.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;942.06;;;15/02/2023;51117596189.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;84.0;;;15/02/2023;45133181011.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;11384.9;;;15/02/2023;457755.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;10830.0;;;15/02/2023;242544.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;900.0;;;15/02/2023;81600128114.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;3820.18;;;15/02/2023;45143552870.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;270.6;;;15/02/2023;45163273954.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;7017.5;;;15/02/2023;206884.0;;;
55065;CCAJ-LP02/74/2023;15/02/2023;15/02/2023;547,451.61;0.0;CONFIRMADO;RIBANA RUTH REA RUEDA;;distribuidora;[];Transferencia Bancaria;LA PAZ;Bs;LA PAZ_55065_arceoCajaBs_dist.xlsx;distribuidora;;;2867.96;;;15/02/2023;206885.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;615.54;;;15/02/2023;45133176790.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;632.44;;;15/02/2023;45113328661.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;171.84;;;15/02/2023;45153172940.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;2220.8;;;15/02/2023;45143550830.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;247.45;;;15/02/2023;200118.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;49.49;;;15/02/2023;282525.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;108.72;;;15/02/2023;285139.0;;;
55051;CCAJ-SC39/74/2023;15/02/2023;15/02/2023;392,589.80;0.0;CONFIRMADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55051_arceoCajaBs_dist.xlsx;distribuidora;;;460.6;;;15/02/2023;45113328660.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;3.0;;;15/02/2023;165153.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;548.4;;;15/02/2023;45163271363.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;256.56;;;15/02/2023;45173245528.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;4213.46;;;15/02/2023;45173246097.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1686.21;;;15/02/2023;45133186245.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;440.0;;;15/02/2023;45173246229.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;195.0;;;15/02/2023;52716818333.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1036.0;;;15/02/2023;45113335542.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;14840.0;;;15/02/2023;45143552967.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;5099.21;;;15/02/2023;10370425797.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1173.12;;;15/02/2023;45143553017.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;720.0;;;15/02/2023;45153179753.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;2500.0;;;15/02/2023;168744.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;570.6;;;15/02/2023;256209.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;578.0;;;15/02/2023;309007.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;120.0;;;15/02/2023;380903.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;2670.0;;;15/02/2023;388282.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1616.0;;;15/02/2023;417702.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1440.32;;;15/02/2023;45133186597.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;388.08;;;15/02/2023;45163274150.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;395.92;;;15/02/2023;45163274151.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1418.16;;;15/02/2023;52316866019.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;256.2;;;15/02/2023;45133187135.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;640.67;;;15/02/2023;51167490192.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;393.96;;;15/02/2023;45143553872.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1330.0;;;15/02/2023;45133187384.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1950.0;;;15/02/2023;52716820375.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;240.0;;;15/02/2023;45143553913.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;500.3;;;15/02/2023;45123319883.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;191.58;;;15/02/2023;45123320056.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;120.0;;;15/02/2023;45113336786.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1871.05;;;15/02/2023;45123320166.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;933.95;;;15/02/2023;438803.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;5356.08;;;15/02/2023;45173245499.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;7980.0;;;15/02/2023;170712.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;55103.5;;;15/02/2023;45123318989.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1528.74;;;15/02/2023;45163272334.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;2851.96;;;15/02/2023;45153178924.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1372.0;;;15/02/2023;45173236060.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1264.5;;;15/02/2023;52516857945.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;711.69;;;15/02/2023;52516857943.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;697.0;;;15/02/2023;52516857949.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;338.9;;;15/02/2023;52516857947.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;3122.84;;;15/02/2023;45153181084.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;2700.43;;;15/02/2023;723604.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;5385.0;;;15/02/2023;45123320264.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1718.88;;;15/02/2023;52516858655.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;14720.0;;;15/02/2023;45163272785.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;20000.0;;;15/02/2023;45153179623.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;10000.0;;;15/02/2023;15.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;56725.3;;;15/02/2023;170938.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;3088.0;;;15/02/2023;207254.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;1550.0;;;15/02/2023;261386.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;2771.76;;;15/02/2023;425623.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;Bs;SANTA CRUZ_55078_arceoCajaBs_dist.xlsx;distribuidora;;;52268.0;;;15/02/2023;81551.0;;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;dólar;SANTA CRUZ_55078_arceoCajaUs_dist.xlsx;distribuidora;;;100.0;;;15/02/2023;170953.0;MERCANTIL SANTA CRUZ;;
55078;CCAJ-SC39/75/2023;15/02/2023;15/02/2023;606,381.17;0.0;ANULADO;EINAR CHOQUETIJLLA - COBRADOR;;distribuidora;[];Transferencia Bancaria;SANTA CRUZ;dólar;SANTA CRUZ_55078_arceoCajaUs_dist.xlsx;distribuidora;;;1080.0;;;15/02/2023;170034.0;MERCANTIL SANTA CRUZ;;
55054;CCAJ-TA43/37/2023;15/02/2023;15/02/2023;72,086.60;0.0;CONFIRMADO;NELVI JUANITA ROMERO CASTILLO;;distribuidora;[];Transferencia Bancaria;TARIJA;Bs;TARIJA_55054_arceoCajaBs_dist.xlsx;distribuidora;;;2980.0;;;14/02/2023;38714995.0;;;
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;755.29;;;15/02/2023;;;006648;4246662 LP
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;20.0;;;15/02/2023;;;006648;220002 LP
